Target Pruned %,Achieved Pruned %,Keep Plan,Mode,Original Parameters,Remaining Parameters,Accuracy After,Fine Tune Best Val,Gate Saturation,Layers At Min Width,FLOPs,Latency
20.0,19.9846939783364,uniform_ratio(keep_fraction=0.8945 -> 19.98% of parameters pruned (target 20%)),uniform,21362834,17093537,0.9173999774456024,0.9547999781370163,0.8888888888888888,0,3988486944,22.825464908964932
33.46,33.34677880284984,uniform_ratio(keep_fraction=0.8164 -> 33.35% of parameters pruned (target 33.46%)),uniform,21362834,14239017,0.9112999778985977,0.9457999747991562,0.8888888888888888,0,3323395744,23.165671539027244
50.8,50.8007036894075,uniform_ratio(keep_fraction=0.7012 -> 50.80% of parameters pruned (target 50.8%)),uniform,21362834,10510364,0.906199977695942,0.9373999774456024,0.8888888888888888,0,2470566960,22.801863099448383
70.0,70.07593655411075,uniform_ratio(keep_fraction=0.5469 -> 70.08% of parameters pruned (target 70%)),uniform,21362834,6392628,0.8875999766588211,0.9133999806642532,0.8888888888888888,0,1500714880,22.602831081021577
90.0,89.97746740905257,uniform_ratio(keep_fraction=0.3164 -> 89.98% of parameters pruned (target 90%)),uniform,21362834,2141097,0.8413999739289284,0.8533999752998352,0.8888888888888888,0,502312608,22.745101258624345
