Point,Selection,Achieved Pruned %,SynOps Budget,Kept SynOps Fraction,Keep Plan,Original Parameters,Remaining Parameters,Accuracy After,Fine Tune Best Val,SynOps After,Dense MACs After,Gate Saturation,Log Alpha Std,Ranking Usable,Layers At Min Width,FLOPs,Latency
synops 0.5,importance,97.38203273966366,0.5,0.49940053181912375,"synops_budget(budget=0.5 of measured SynOps, rank_by=importance, achieved=0.4994, kept 610/2304 units)",21362834,559272,0.8796999764442444,0.9087999790906907,234092409.398,1079365920.0,0.0,0.30776092410087585,True,0,1079365920,21.812039890210144
synops 0.5,density,6.221140884210397,0.5,0.4995600899112832,"synops_budget(budget=0.5 of measured SynOps, rank_by=density, achieved=0.4996, kept 1836/2304 units)",21362834,20033822,0.68319998472929,0.687599983215332,207125975.568,2067775488.0,0.0,0.30776092410087585,True,1,2067775488,21.362624199828133
synops 0.3,importance,99.46216405557428,0.3,0.29849647716116934,"synops_budget(budget=0.3 of measured SynOps, rank_by=importance, achieved=0.2985, kept 298/2304 units)",21362834,114897,0.6791999854147435,0.6955999851226806,100964397.488,362910272.0,0.0,0.30776092410087585,True,1,362910272,20.985495499917306
synops 0.3,density,11.377366879319473,0.3,0.2999312854407225,"synops_budget(budget=0.3 of measured SynOps, rank_by=density, achieved=0.2999, kept 1513/2304 units)",21362834,18932306,0.509799987822771,0.5111999851465225,92353545.894,1236621312.0,0.0,0.30776092410087585,True,1,1236621312,20.559433880262077
